run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054629Z,two_tone,3200000.0,-1465624.9999999998,-0.0005626538058068662,0.0014826298099995822,0.0015858027805147612,1.933503873682365,0.0056594961311594695,0.0001231531478602966,0.00013622260056879738,2.514770458688348e-06,0.00012063837740160825,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1464062.4999999998,0.00329214250809151,0.0020289888147933194,0.003867169236552682,0.5523277706186123,0.0025759599507791603,0.00011785500070206424,5.3443967593049706e-05,1.4954997904139455e-05,0.00010290000279792478,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1462499.9999999998,-0.000424753233726656,0.0032000190713297977,0.00322808571237439,1.7027595324692644,0.004320010669957806,6.907675979721888e-05,7.304978808403035e-05,1.0420537366435671e-05,5.8656222430783206e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1460937.4999999998,0.006881664154089745,-0.004353414846371022,0.008143065906296433,-0.5640535164939658,0.002900955796706925,0.00011343924548425392,6.950960184125542e-05,6.630952235428735e-05,4.712972312996657e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1459374.9999999998,0.0018926457111893191,-0.0005639823425074964,0.0019748883185495745,-0.28960826804375894,0.005404927755666301,0.0001334792528820057,0.00013185593721945534,3.900183870743566e-06,0.00012957906901126212,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1457812.4999999998,0.0007007668116531065,-0.0031140942400834327,0.0031919675844900544,-1.349452662427032,0.00894846005042443,0.0002727968795648576,0.0003594203028566556,1.0188657060435272e-05,0.00026260822250442233,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1456249.9999999998,0.0009815487159723726,0.0007288174072979562,0.0012225435350152274,0.6386952870022644,0.006277070080147616,0.00017484609962789555,0.00019475799980085747,1.4946126950075285e-06,0.00017335148693288803,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1454687.4999999998,0.005726169149097168,0.0019247559268091028,0.006041001448589378,0.32426837183700746,0.0058648905219588375,0.00016692694941669337,0.00011462340486709145,3.6493698501858965e-05,0.0001304332509148344,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1453124.9999999998,0.00610737963640035,0.0026788362120356325,0.006669051617286455,0.4133525037030923,0.0037011078506907075,0.00017250930747932892,0.0001025564856658147,4.447624947403108e-05,0.00012803305800529783,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1451562.4999999998,0.003967641696147976,0.0016902888180038778,0.0043126855806192195,0.4027330212525053,0.004774135098320031,0.00011299438662194881,0.00010256846895333738,1.8599256917280933e-05,9.439512970466787e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1449999.9999999998,0.06535712062066655,0.004220343150507503,0.06549324020181313,0.0644840504211819,0.010770842741824646,0.004400146382664733,0.0013389455322337606,0.0042893645121323916,0.00011078187053234143,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1448437.4999999998,0.007108371899418703,-0.0008522593091603793,0.007159280479943218,-0.119325562314782,0.004274525988567802,0.00013942793698143267,9.37102059269623e-05,5.125529699049599e-05,8.817263999093668e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1446874.9999999998,0.0024066269924147457,0.0020370195171199863,0.0031529830309957245,0.7024125709597727,0.004813928080291615,0.00012152486131688955,8.922894917268243e-05,9.941301993746986e-06,0.00011158355932314256,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1445312.4999999998,0.004077054320818029,-0.0026290278994918954,0.00485120187491798,-0.572735815426081,0.0031508108312295643,8.492774394122786e-05,5.034038469068677e-05,2.353415963120773e-05,6.139358431002013e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1443749.9999999998,0.0016344142985554617,-0.0019608218657593485,0.0025526716374344965,-0.8759388520124259,0.003981798747880756,0.0001116182672366837,8.34628817662656e-05,6.516132488562514e-06,0.00010510213474812119,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1442187.4999999998,0.0009028441875332277,0.0008727287175290346,0.0012557002195438239,0.7684388019467997,0.0034081270526179507,9.488951384741666e-05,6.183071160725914e-05,1.5767830413624076e-06,9.331273080605425e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1440624.9999999998,0.005118171914793123,0.003126961938158037,0.005997797488417407,0.5484341973260749,0.004729316607200989,0.00013137107654307713,0.00010298722940180889,3.597357471206616e-05,9.539750183101097e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1439062.4999999998,0.0020143289415536793,0.0010790095071896045,0.0022851220101750194,0.4917724208427813,0.00378959390747571,9.07082055545025e-05,6.969439060989419e-05,5.221782601386321e-06,8.548642295311618e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1437499.9999999998,0.0038160615178796445,-0.0004924499133803925,0.003847704825662989,-0.1283373731560964,0.004193394313271953,0.00012070984935014103,7.460620992389508e-05,1.4804832425430252e-05,0.00010590501692471077,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1435937.4999999998,0.0014947551480210765,-0.001011502573977921,0.0018048352860301324,-0.5949174395098513,0.005780068280183919,0.00014340541348035086,9.451246692491513e-05,3.2574304096994697e-06,0.00014014798307065138,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1434374.9999999998,0.00412754598941113,-0.006807384598031957,0.007960974874990288,-1.025732779947446,0.003175579984955707,0.0001886310938586984,8.161653922677215e-05,6.337712096022663e-05,0.00012525397289847177,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1432812.4999999998,0.001424479301900733,-0.0007082562735553189,0.0015908388449412676,-0.4614080081487778,0.0034145289731444513,0.0001248429460174347,7.321012462577076e-05,2.5307682305740666e-06,0.00012231217778686064,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1431249.9999999998,0.003503716859482477,-0.00229403480173179,0.00418791445745712,-0.5797024109459569,0.006232349478089736,0.00021218464932675054,0.00017303053253926257,1.7538627502978365e-05,0.00019464602182377218,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1429687.4999999998,0.00047425841472156923,-0.0014320019859148728,0.0015084928675994313,-1.2509799901948742,0.002629373287274839,7.057575205862671e-05,4.248698214804978e-05,2.2755507315983555e-06,6.830020132702835e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1428124.9999999998,0.0034622266914303736,0.0020537003409140313,0.004025506024479819,0.5353847273240591,0.004190298540802766,0.00013567500704088283,7.976776941427511e-05,1.6204698753123318e-05,0.00011947030828775952,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1426562.4999999998,0.0006154037022571314,0.005543517930468174,0.005577572300040039,1.4602358170440735,0.005570958967533141,0.00020551065113301724,0.00012851993001910186,3.110931276217393e-05,0.0001744013383708433,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1424999.9999999998,0.004758260527189445,0.0015897891792325744,0.005016819000025231,0.3224506684344569,0.00692873172700144,0.00013808377915565986,0.0001761027320398944,2.516847287901416e-05,0.0001129153062766457,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1423437.4999999998,-0.0002686339134496403,-5.2063993856682485e-06,0.0002686843613793552,-3.1222140591937264,0.003103546966165174,6.969005160838249e-05,5.0618887214968995e-05,7.219128604983193e-08,6.961786032233266e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1421874.9999999998,-0.001172615532083635,0.00024533459924623824,0.001198005113374354,2.9353476496103514,0.004888493580351855,4.798252148070251e-05,7.465223365759416e-05,1.4352162516710987e-06,4.654730522903141e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1420312.4999999998,0.0006112769877207208,0.000581939482028504,0.0008439864432919061,0.7608162062136749,0.007138006196804874,0.00028298757226725036,0.0001734899674108022,7.123131164605218e-07,0.0002822752591507898,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1418749.9999999998,0.0003769421816289392,-0.0023155213465645814,0.0023460018147238157,-1.4094225432619631,0.006948131701274233,0.0005845309738284293,0.00029626965552178864,5.503724514687436e-06,0.0005790272493137419,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1417187.4999999998,-0.020687804817353564,-0.0032528666450551665,0.020941977212561132,-2.9856336040004643,0.007397329406042866,0.012236743910501181,0.0016135963538923058,0.0004385664095714297,0.01179817750092975,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1415624.9999999998,0.009697645312232375,0.006678153338171087,0.011774636156161606,0.603058728294884,0.010988562780151388,0.003607795813968716,0.0013338050702852069,0.00013864205660998817,0.003469153757358728,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1414062.4999999998,0.0034063269302628645,0.004348793578452565,0.005524044600093693,0.906333425466614,0.008884655441388075,0.0007107050863799277,0.0005323306608244047,3.051506874382429e-05,0.0006801900176361034,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1412499.9999999998,0.00275190189924804,0.0001609165883635855,0.002756602657528927,0.058408171098067126,0.00818366067960636,0.00046236280542072677,0.0003671359201820836,7.598858211495543e-06,0.0004547639472092312,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1410937.4999999998,0.005111175833918638,-5.6368083798846036e-05,0.005111486649312999,-0.011027951401068136,0.006198155969899371,0.0005591959839540492,0.0003007010846071609,2.6127295766105034e-05,0.0005330686881879442,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1409374.9999999998,0.005520295748978976,0.00463335829874813,0.0072070572552723295,0.6982677713816801,0.008295575291613318,0.00045607322990004283,0.00034349261810050886,5.1941674280773526e-05,0.0004041315556192693,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1407812.4999999998,0.0016895083437837828,-0.0005126092594938133,0.0017655612978975882,-0.2945798701411407,0.009230281160078598,0.00028619775645476127,0.00031653781183338544,3.1172066966338163e-06,0.00028308054975812743,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1406249.9999999998,0.004486361432932677,0.003114964392311974,0.005461725191940478,0.6069027888057527,0.007066078976845925,0.0002616881801672814,0.00021498994256953751,2.983044207227725e-05,0.00023185773809500417,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1404687.4999999998,0.005142024402933772,-0.0006986476792425624,0.005189270039232631,-0.13504321451852894,0.011994202754593964,0.0004642084653795183,0.000481758805234726,2.6928523540077434e-05,0.00043727994183944086,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1403124.9999999998,0.003886766623041821,0.005390233468118507,0.00664541734000332,0.9460651612755479,0.003469000317284433,0.00014632548548204743,7.719175791917699e-05,4.4161571622816795e-05,0.00010216391385923064,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1401562.4999999998,0.007292980145677339,0.0061712065499411,0.009553604015620483,0.7022747784008913,0.0048052990513695526,0.00024254603655856632,0.00012222004165669207,9.127134968727981e-05,0.0001512746868712865,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1399999.9999999998,-0.0008024111123328626,6.462298464239291e-05,0.0008050091448793316,3.0612300951187352,0.008428950760236774,0.000191894529686004,0.000274246628337499,6.480397233393527e-07,0.00019124648996266466,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1398437.4999999998,0.004138886413240739,-0.0013415244399422616,0.004350869862989605,-0.313442011230837,0.004080591598238868,0.0001708476590567062,0.00011888798233097949,1.8930068564671186e-05,0.00015191759049203502,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1396874.9999999998,-0.0017814633184350852,-0.0006171439737351823,0.0018853323948968249,-2.8081059602810936,0.012300628058121753,0.0002512099885885223,0.0003784844264656686,3.554478239247397e-06,0.00024765551034927494,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1395312.4999999998,0.004503277696200282,0.002893341588056226,0.0053526568687214246,0.571082478574136,0.00444616204610294,0.00021323156942237024,0.00012119505684827235,2.8650935554270645e-05,0.00018458063386809958,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1393749.9999999998,0.004448037314095267,0.002588503767255382,0.005146395602815542,0.5270364044548173,0.004729318678976392,0.00024466734131269204,0.0001649235118189622,2.6485387700679146e-05,0.00021818195361201289,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1392187.4999999998,0.001851192582506868,-0.002075440012462761,0.0027810726748612436,-0.8424455463240945,0.008950004140956778,0.0002016732767834887,0.0002539636376456755,7.734365222859872e-06,0.00019393891156062885,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1390624.9999999998,0.0005076148458685661,0.0038785751882818385,0.003911651610624554,1.4406593594002397,0.006657342676629097,0.00015959927491977595,0.00014325634062975473,1.5301018322901666e-05,0.0001442982565968743,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1389062.4999999998,0.0024275199980383338,-0.0004843361119064194,0.0024753655912152974,-0.19693291782393624,0.009034310487951171,0.00027562124335710404,0.0003558506032696256,6.127434810172659e-06,0.0002694938085469314,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1387499.9999999998,0.0031357685750983723,0.0005803130688692215,0.003189013611522361,0.18299216550580977,0.007009588382416951,0.00018556599531131083,0.00018317697325688436,1.0169807814474893e-05,0.00017539618749683593,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1385937.4999999998,0.0027168592530838844,-0.0019280564192579693,0.0033314750121994593,-0.6171822745792124,0.00630140001847911,0.00014873022619241503,0.00015023404340228568,1.1098725756909388e-05,0.00013763150043550563,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1384374.9999999998,0.003926231754659713,-0.000782740052520476,0.004003495695154179,-0.19678168933988424,0.005973177621382032,9.411989737433951e-05,0.0001155594305951022,1.6027977781118043e-05,7.809191959322147e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1382812.4999999998,0.0008470481815219776,-0.0005239896157094998,0.0009960199491933274,-0.5539886153519055,0.00926105627499722,0.00024065676623018678,0.00030399048608664795,9.920557391910784e-07,0.0002396647104909957,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1381249.9999999998,-0.0011168906592760985,0.003941328023098631,0.0040965242987733835,1.8469358689875102,0.008977977478422725,0.00020970427398659552,0.0002893245190285284,1.678151133044076e-05,0.00019292276265615475,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1379687.4999999998,0.0033712229397958957,0.0014495362547795939,0.0036696456864016907,0.40607562527097874,0.002832456251289578,0.0001036807084803797,5.2820657777289945e-05,1.3466299463726536e-05,9.021440901665318e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1378124.9999999998,0.007204160541013031,0.0015168970907551299,0.007362126451279586,0.20752702506282883,0.00437432203714527,0.00025390709092309576,0.00012806158366024918,5.420090588463055e-05,0.0001997061850384652,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
